time,feet,centimeters,tide
2015-12-31 01:38:00 UTC,0.2,6,L
2015-12-31 07:50:00 UTC,8.9,271,H
2015-12-31 13:58:00 UTC,1.1,34,L
2015-12-31 20:02:00 UTC,8.9,271,H
2016-01-01 02:28:00 UTC,0.7,21,L
2016-01-01 08:42:00 UTC,8.6,262,H
2016-01-01 14:53:00 UTC,1.4,43,L
2016-01-01 20:57:00 UTC,8.4,256,H
2016-01-02 03:17:00 UTC,1.0,30,L
2016-01-02 09:32:00 UTC,8.5,259,H
2016-01-02 15:49:00 UTC,1.5,46,L
2016-01-02 21:52:00 UTC,8.1,247,H
2016-01-03 04:07:00 UTC,1.3,40,L
2016-01-03 10:23:00 UTC,8.5,259,H
2016-01-03 16:47:00 UTC,1.5,46,L
2016-01-03 22:49:00 UTC,7.9,241,H
2016-01-04 05:00:00 UTC,1.5,46,L
2016-01-04 11:15:00 UTC,8.6,262,H
2016-01-04 17:43:00 UTC,1.3,40,L
2016-01-04 23:46:00 UTC,7.8,238,H
2016-01-05 05:51:00 UTC,1.5,46,L
2016-01-05 12:06:00 UTC,8.8,268,H
2016-01-05 18:36:00 UTC,1.1,34,L
2016-01-06 00:40:00 UTC,7.9,241,H
2016-01-06 06:40:00 UTC,1.4,43,L
2016-01-06 12:53:00 UTC,9.1,277,H
2016-01-06 19:24:00 UTC,0.7,21,L
2016-01-07 01:30:00 UTC,8.2,250,H
2016-01-07 07:27:00 UTC,1.2,37,L
2016-01-07 13:38:00 UTC,9.4,287,H
2016-01-07 20:08:00 UTC,0.3,9,L
2016-01-08 02:15:00 UTC,8.4,256,H
2016-01-08 08:10:00 UTC,0.9,27,L
2016-01-08 14:20:00 UTC,9.8,299,H
2016-01-08 20:50:00 UTC,-0.1,-3,L
2016-01-09 02:57:00 UTC,8.7,265,H
2016-01-09 08:52:00 UTC,0.6,18,L
2016-01-09 15:01:00 UTC,10.2,311,H
2016-01-09 21:30:00 UTC,-0.5,-15,L
2016-01-10 03:38:00 UTC,9.0,274,H
2016-01-10 09:34:00 UTC,0.3,9,L
2016-01-10 15:43:00 UTC,10.5,320,H
2016-01-10 22:10:00 UTC,-0.8,-24,L
2016-01-11 04:19:00 UTC,9.3,283,H
2016-01-11 10:17:00 UTC,0.0,0,L
2016-01-11 16:25:00 UTC,10.7,326,H
2016-01-11 22:52:00 UTC,-1.1,-34,L
2016-01-12 05:01:00 UTC,9.6,293,H
2016-01-12 11:02:00 UTC,-0.2,-6,L
2016-01-12 17:10:00 UTC,10.7,326,H
2016-01-12 23:36:00 UTC,-1.2,-37,L
2016-01-13 05:46:00 UTC,9.8,299,H
2016-01-13 11:50:00 UTC,-0.3,-9,L
2016-01-13 17:58:00 UTC,10.7,326,H
2016-01-14 00:22:00 UTC,-1.1,-34,L
2016-01-14 06:33:00 UTC,9.9,302,H
2016-01-14 12:41:00 UTC,-0.3,-9,L
2016-01-14 18:49:00 UTC,10.4,317,H
2016-01-15 01:12:00 UTC,-1.0,-30,L
2016-01-15 07:24:00 UTC,10.0,305,H
2016-01-15 13:36:00 UTC,-0.3,-9,L
2016-01-15 19:44:00 UTC,10.0,305,H
2016-01-16 02:05:00 UTC,-0.7,-21,L
2016-01-16 08:19:00 UTC,10.0,305,H
2016-01-16 14:36:00 UTC,-0.1,-3,L
2016-01-16 20:44:00 UTC,9.6,293,H
2016-01-17 03:02:00 UTC,-0.4,-12,L
2016-01-17 09:18:00 UTC,9.9,302,H
2016-01-17 15:41:00 UTC,-0.1,-3,L
2016-01-17 21:49:00 UTC,9.2,280,H
2016-01-18 04:03:00 UTC,0.0,0,L
2016-01-18 10:20:00 UTC,10.0,305,H
2016-01-18 16:49:00 UTC,-0.1,-3,L
2016-01-18 22:57:00 UTC,9.0,274,H
2016-01-19 05:07:00 UTC,0.2,6,L
2016-01-19 11:25:00 UTC,10.0,305,H
2016-01-19 17:56:00 UTC,-0.2,-6,L
2016-01-20 00:06:00 UTC,8.9,271,H
2016-01-20 06:11:00 UTC,0.2,6,L
2016-01-20 12:28:00 UTC,10.2,311,H
