time,feet,centimeters,tide
2015-12-31 06:54:00 UTC,0.4,12,H
2015-12-31 16:51:00 UTC,0.0,0,L
2016-01-01 05:46:00 UTC,0.3,9,H
2016-01-01 16:24:00 UTC,0.0,0,L
2016-01-02 02:59:00 UTC,0.3,9,H
2016-01-02 14:22:00 UTC,0.0,0,L
2016-01-03 01:51:00 UTC,0.4,12,H
2016-01-03 12:09:00 UTC,-0.1,-3,L
2016-01-04 01:36:00 UTC,0.4,12,H
2016-01-04 11:49:00 UTC,-0.2,-6,L
2016-01-05 01:47:00 UTC,0.5,15,H
2016-01-05 12:03:00 UTC,-0.3,-9,L
2016-01-06 02:12:00 UTC,0.6,18,H
2016-01-06 12:29:00 UTC,-0.4,-12,L
2016-01-07 02:45:00 UTC,0.7,21,H
2016-01-07 13:01:00 UTC,-0.5,-15,L
2016-01-08 03:23:00 UTC,0.8,24,H
2016-01-08 13:37:00 UTC,-0.5,-15,L
2016-01-09 04:03:00 UTC,0.8,24,H
2016-01-09 14:14:00 UTC,-0.5,-15,L
2016-01-10 04:45:00 UTC,0.8,24,H
2016-01-10 14:52:00 UTC,-0.6,-18,L
2016-01-11 05:27:00 UTC,0.8,24,H
2016-01-11 15:30:00 UTC,-0.5,-15,L
2016-01-12 06:09:00 UTC,0.7,21,H
2016-01-12 16:06:00 UTC,-0.4,-12,L
2016-01-13 06:51:00 UTC,0.6,18,H
2016-01-13 16:35:00 UTC,-0.3,-9,L
2016-01-14 07:29:00 UTC,0.5,15,H
2016-01-14 16:50:00 UTC,-0.2,-6,L
2016-01-15 07:42:00 UTC,0.3,9,H
2016-01-15 16:29:00 UTC,-0.1,-3,L
2016-01-16 01:34:00 UTC,0.2,6,H
2016-01-16 13:44:00 UTC,0.0,0,L
2016-01-17 00:36:00 UTC,0.3,9,H
2016-01-17 10:14:00 UTC,-0.2,-6,L
2016-01-18 00:39:00 UTC,0.5,15,H
2016-01-18 10:45:00 UTC,-0.3,-9,L
2016-01-19 01:08:00 UTC,0.6,18,H
2016-01-19 11:29:00 UTC,-0.5,-15,L
2016-01-20 01:51:00 UTC,0.7,21,H
2016-01-20 12:15:00 UTC,-0.6,-18,L
2016-01-21 02:39:00 UTC,0.7,21,H
2016-01-21 13:02:00 UTC,-0.6,-18,L
2016-01-22 03:27:00 UTC,0.8,24,H
2016-01-22 13:47:00 UTC,-0.6,-18,L
2016-01-23 04:14:00 UTC,0.7,21,H
2016-01-23 14:28:00 UTC,-0.5,-15,L
2016-01-24 04:58:00 UTC,0.7,21,H
2016-01-24 15:05:00 UTC,-0.5,-15,L
2016-01-25 05:37:00 UTC,0.6,18,H
2016-01-25 15:36:00 UTC,-0.4,-12,L
2016-01-26 06:11:00 UTC,0.5,15,H
2016-01-26 15:57:00 UTC,-0.3,-9,L
2016-01-27 06:40:00 UTC,0.4,12,H
2016-01-27 16:06:00 UTC,-0.2,-6,L
2016-01-28 07:02:00 UTC,0.3,9,H
2016-01-28 15:53:00 UTC,-0.1,-3,L
2016-01-29 06:57:00 UTC,0.2,6,H
2016-01-29 15:06:00 UTC,0.0,0,L
2016-01-30 00:26:00 UTC,0.2,6,H
2016-01-30 13:24:00 UTC,0.0,0,L
2016-01-30 23:32:00 UTC,0.2,6,H
2016-01-31 10:57:00 UTC,-0.1,-3,L
2016-01-31 23:36:00 UTC,0.3,9,H
2016-02-01 10:29:00 UTC,-0.2,-6,L
2016-02-02 00:02:00 UTC,0.4,12,H
2016-02-02 10:48:00 UTC,-0.3,-9,L
2016-02-03 00:41:00 UTC,0.5,15,H
2016-02-03 11:20:00 UTC,-0.4,-12,L
2016-02-04 01:27:00 UTC,0.6,18,H
2016-02-04 11:55:00 UTC,-0.4,-12,L
2016-02-05 02:16:00 UTC,0.7,21,H
2016-02-05 12:34:00 UTC,-0.5,-15,L
2016-02-06 03:06:00 UTC,0.7,21,H
2016-02-06 13:13:00 UTC,-0.5,-15,L
2016-02-07 03:57:00 UTC,0.7,21,H
2016-02-07 13:53:00 UTC,-0.5,-15,L
2016-02-08 04:48:00 UTC,0.7,21,H
2016-02-08 14:32:00 UTC,-0.4,-12,L
2016-02-09 05:41:00 UTC,0.7,21,H
2016-02-09 15:08:00 UTC,-0.3,-9,L
2016-02-10 06:37:00 UTC,0.5,15,H
2016-02-10 15:36:00 UTC,-0.2,-6,L
2016-02-11 07:39:00 UTC,0.4,12,H
2016-02-11 15:44:00 UTC,0.0,0,L
2016-02-12 09:07:00 UTC,0.2,6,H
2016-02-12 14:57:00 UTC,0.1,3,L
2016-02-12 21:57:00 UTC,0.2,6,H
2016-02-13 05:24:00 UTC,0.0,0,L
2016-02-13 21:56:00 UTC,0.4,12,H
2016-02-14 07:50:00 UTC,-0.1,-3,L
2016-02-14 22:30:00 UTC,0.5,15,H
2016-02-15 09:08:00 UTC,-0.3,-9,L
2016-02-15 23:20:00 UTC,0.6,18,H
2016-02-16 10:11:00 UTC,-0.4,-12,L
2016-02-17 00:20:00 UTC,0.7,21,H
2016-02-17 11:07:00 UTC,-0.4,-12,L
2016-02-18 01:24:00 UTC,0.7,21,H
2016-02-18 11:59:00 UTC,-0.4,-12,L
2016-02-19 02:27:00 UTC,0.7,21,H
2016-02-19 12:47:00 UTC,-0.4,-12,L
2016-02-20 03:25:00 UTC,0.7,21,H
2016-02-20 13:29:00 UTC,-0.3,-9,L
2016-02-21 04:18:00 UTC,0.7,21,H
2016-02-21 14:05:00 UTC,-0.3,-9,L
2016-02-22 05:06:00 UTC,0.6,18,H
2016-02-22 14:33:00 UTC,-0.2,-6,L
2016-02-23 05:50:00 UTC,0.5,15,H
2016-02-23 14:50:00 UTC,-0.1,-3,L
2016-02-24 06:33:00 UTC,0.4,12,H
2016-02-24 14:49:00 UTC,0.0,0,L
2016-02-25 07:20:00 UTC,0.4,12,H
2016-02-25 14:21:00 UTC,0.1,3,L
2016-02-25 20:51:00 UTC,0.2,6,H
2016-02-26 00:59:00 UTC,0.2,6,L
2016-02-26 08:20:00 UTC,0.3,9,H
2016-02-26 13:13:00 UTC,0.2,6,L
2016-02-26 20:22:00 UTC,0.3,9,H
2016-02-27 03:28:00 UTC,0.1,3,L
2016-02-27 20:31:00 UTC,0.4,12,H
2016-02-28 05:53:00 UTC,0.1,3,L
2016-02-28 20:59:00 UTC,0.5,15,H
2016-02-29 07:33:00 UTC,0.0,0,L
2016-02-29 21:39:00 UTC,0.6,18,H
2016-03-01 08:38:00 UTC,-0.1,-3,L
2016-03-01 22:30:00 UTC,0.6,18,H
2016-03-02 09:31:00 UTC,-0.2,-6,L
2016-03-02 23:29:00 UTC,0.7,21,H
2016-03-03 10:20:00 UTC,-0.2,-6,L
2016-03-04 00:33:00 UTC,0.7,21,H
2016-03-04 11:06:00 UTC,-0.3,-9,L
2016-03-05 01:41:00 UTC,0.8,24,H
